   2.4445944e+00  -5.2572389e-02   1.1498277e+00   2.0789147e-01   5.0929728e-01   1.2370312e+00  -1.5751167e+02   2.6510578e+01
   2.4793254e+00  -4.5758170e-02   1.1658127e+00   2.4709935e-01   5.5742594e-01   1.3789614e+00  -1.6168394e+02   2.6781752e+01
   2.5145586e+00  -3.7701885e-02   1.1833390e+00   2.9076253e-01   6.1212395e-01   1.5342227e+00  -1.6560807e+02   2.7055928e+01
   2.5503432e+00  -2.8263731e-02   1.2026093e+00   3.3929510e-01   6.7373365e-01   1.7037089e+00  -1.6926859e+02   2.7331347e+01
   2.5867347e+00  -1.7291134e-02   1.2238336e+00   3.9313235e-01   7.4238240e-01   1.8879005e+00  -1.7265226e+02   2.7605632e+01
   2.6237948e+00  -4.6183354e-03   1.2472206e+00   4.5271448e-01   8.1784657e-01   2.0865920e+00  -1.7574974e+02   2.7875562e+01
   2.6615915e+00   9.9333952e-03   1.2729652e+00   5.1846080e-01   8.9937148e-01   2.2985268e+00  -1.7855798e+02   2.8136790e+01
   2.7001979e+00   2.6554593e-02   1.3012287e+00   5.9073155e-01   9.8544801e-01   2.5209400e+00  -1.8108315e+02   2.8383501e+01
   2.7396915e+00   4.5445073e-02   1.3321129e+00   6.6977487e-01   1.0735602e+00   2.7490348e+00  -1.8334395e+02   2.8608033e+01
   2.7801510e+00   6.6809571e-02   1.3656255e+00   7.5565796e-01   1.1599398e+00   2.9754626e+00  -1.8537482e+02   2.8800503e+01
   2.8216541e+00   9.0851100e-02   1.4016405e+00   8.4818411e-01   1.2393954e+00   3.1899369e+00  -1.8722807e+02   2.8948523e+01
   2.8642715e+00   1.1776169e-01   1.4398543e+00   9.4680271e-01   1.3053147e+00   3.3791799e+00  -1.8897356e+02   2.9037133e+01
   2.9080622e+00   1.4771047e-01   1.4797468e+00   1.0505255e+00   1.3499587e+00   3.5274396e+00  -1.9069415e+02   2.9049091e+01
   2.9530656e+00   1.8082960e-01   1.5205570e+00   1.1578696e+00   1.3651456e+00   3.6177796e+00  -1.9247581e+02   2.8965678e+01
   2.9992949e+00   2.1719918e-01   1.5612849e+00   1.2668517e+00   1.3433355e+00   3.6341815e+00  -1.9439208e+02   2.8768046e+01
   3.0467299e+00   2.5683301e-01   1.6007306e+00   1.3750546e+00   1.2789815e+00   3.5642058e+00  -1.9648527e+02   2.8439023e+01
   3.0953127e+00   2.9966766e-01   1.6375745e+00   1.4797753e+00   1.1698402e+00   3.4016255e+00  -1.9874872e+02   2.7965038e+01
  -3.1382402e+00   3.4555692e-01   1.6704910e+00   1.5782413e+00   1.0178457e+00   3.1482482e+00  -2.0111614e+02   2.7337764e+01
  -3.0876946e+00   3.9427354e-01   1.6982776e+00   1.6678617e+00   8.2921143e-01   2.8142647e+00  -2.0346274e+02   2.6555022e+01
  -3.0364046e+00   4.4551822e-01   1.7199739e+00   1.7464620e+00   6.1366461e-01   2.4169078e+00  -2.0561912e+02   2.5620761e+01
  -2.9845635e+00   4.9893499e-01   1.7349463e+00   1.8124582e+00   3.8301269e-01   1.9777947e+00  -2.0739471e+02   2.4544198e+01
  -2.9323779e+00   5.5413035e-01   1.7429260e+00   1.8649408e+00   1.4945602e-01   1.5197379e+00  -2.0860413e+02   2.3338431e+01
  -2.8800571e+00   6.1069366e-01   1.7439963e+00   1.9036656e+00  -7.5917086e-02   1.0638679e+00  -2.0909000e+02   2.2018941e+01
  -2.8278034e+00   6.6821594e-01   1.7385431e+00   1.9289709e+00  -2.8415890e-01   6.2763971e-01  -2.0873759e+02   2.0602293e+01
  -2.7758037e+00   7.2630555e-01   1.7271823e+00   1.9416504e+00  -4.6892733e-01   2.2389590e-01  -2.0748041e+02   1.9105177e+01
  -2.7242239e+00   7.8459974e-01   1.7106805e+00   1.9428129e+00  -6.2646849e-01  -1.3916018e-01  -2.0529803e+02   1.7543798e+01
  -2.6732058e+00   8.4277205e-01   1.6898821e+00   1.9337501e+00  -7.5527998e-01  -4.5738990e-01  -2.0220903e+02   1.5933537e+01
  -2.6228653e+00   9.0053615e-01   1.6656488e+00   1.9158279e+00  -8.5562235e-01  -7.2985742e-01  -1.9826152e+02   1.4288771e+01
  -2.5732929e+00   9.5764672e-01   1.6388146e+00   1.8904032e+00  -9.2900677e-01  -9.5792063e-01  -1.9352369e+02   1.2622795e+01
  -2.5245547e+00   1.0138983e+00   1.6101551e+00   1.8587686e+00  -9.7773622e-01  -1.1444183e+00  -1.8807525e+02   1.0947778e+01
  -2.4766948e+00   1.0691227e+00   1.5803698e+00   1.8221172e+00  -1.0045348e+00  -1.2930163e+00  -1.8200064e+02   9.2747477e+00
  -2.4297376e+00   1.1231860e+00   1.5500736e+00   1.7815265e+00  -1.0122710e+00  -1.4077222e+00  -1.7538394e+02   7.6135771e+00
  -2.3836902e+00   1.1759845e+00   1.5197959e+00   1.7379526e+00  -1.0037651e+00  -1.4925497e+00  -1.6830527e+02   5.9729905e+00
  -2.3385451e+00   1.2274417e+00   1.4899836e+00   1.6922342e+00  -9.8166524e-01  -1.5513029e+00  -1.6083860e+02   4.3605786e+00
  -2.2942827e+00   1.2775044e+00   1.4610078e+00   1.6451004e+00  -9.4837500e-01  -1.5874501e+00  -1.5305042e+02   2.7828302e+00
  -2.2508732e+00   1.3261399e+00   1.4331717e+00   1.5971824e+00  -9.0601782e-01  -1.6040604e+00  -1.4499924e+02   1.2451768e+00
  -2.2082786e+00   1.3733330e+00   1.4067190e+00   1.5490255e+00  -8.5642661e-01  -1.6037818e+00  -1.3673548e+02  -2.4795091e-01
  -2.1664543e+00   1.4190838e+00   1.3818428e+00   1.5011019e+00  -8.0114917e-01  -1.5888462e+00  -1.2830177e+02  -1.6930573e+00
  -2.1253507e+00   1.4634056e+00   1.3586940e+00   1.4538228e+00  -7.4146288e-01  -1.5610884e+00  -1.1973342e+02  -3.0875099e+00
  -2.0849142e+00   1.5063232e+00   1.3373888e+00   1.4075501e+00  -6.7839414e-01  -1.5219724e+00  -1.1105893e+02  -4.4294649e+00
  -2.0450881e+00   1.5478719e+00   1.3180162e+00   1.3626067e+00  -6.1273924e-01  -1.4726201e+00  -1.0230064e+02  -5.7177918e+00
  -2.0058132e+00   1.5880959e+00   1.3006444e+00   1.3192871e+00  -5.4508479e-01  -1.4138379e+00  -9.3475281e+01  -6.9520005e+00
  -1.9670289e+00   1.6270481e+00   1.2853271e+00   1.2778655e+00  -4.7582632e-01  -1.3461401e+00  -8.4594517e+01  -8.1321722e+00
  -1.9286726e+00   1.6647894e+00   1.2721086e+00   1.2386053e+00  -4.0518443e-01  -1.2697683e+00  -7.5665447e+01  -9.2588944e+00
  -1.8906810e+00   1.7013886e+00   1.2610292e+00   1.2017663e+00  -3.3321802e-01  -1.1847047e+00  -6.6691005e+01  -1.0333203e+01
  -1.8529891e+00   1.7369223e+00   1.2521296e+00   1.1676126e+00  -2.5983483e-01  -1.0906809e+00  -5.7670312e+01  -1.1356531e+01
  -1.8155309e+00   1.7714750e+00   1.2454556e+00   1.1364201e+00  -1.8479923e-01  -9.8718192e-01  -4.8598945e+01  -1.2330660e+01
  -1.7782390e+00   1.8051400e+00   1.2410619e+00   1.1084839e+00  -1.0773804e-01  -8.7344572e-01  -3.9469161e+01  -1.3257689e+01
  -1.7410437e+00   1.8380198e+00   1.2390166e+00   1.0841257e+00  -2.8145042e-02  -7.4846094e-01  -3.0270058e+01  -1.4139997e+01
  -1.7038736e+00   1.8702269e+00   1.2394048e+00   1.0637013e+00   5.4614366e-02  -6.1096400e-01  -2.0987726e+01  -1.4980225e+01
  -1.6666541e+00   1.9018852e+00   1.2423326e+00   1.0476081e+00   1.4129643e-01  -4.5943993e-01  -1.1605396e+01  -1.5781260e+01
  -1.6293070e+00   1.9331311e+00   1.2479304e+00   1.0362927e+00   2.3276718e-01  -2.9213235e-01  -2.1036565e+00  -1.6546234e+01
  -1.5917500e+00   1.9641155e+00   1.2563561e+00   1.0302576e+00   3.2998116e-01  -1.0707082e-01   7.5391985e+00  -1.7278527e+01
  -1.5538955e+00   1.9950050e+00   1.2677968e+00   1.0300672e+00   4.3394452e-01   9.7872543e-02   1.7346587e+01  -1.7981794e+01
  -1.5156498e+00   2.0259843e+00   1.2824702e+00   1.0363507e+00   5.4565414e-01   3.2488071e-01   2.7342676e+01  -1.8659998e+01
  -1.4769125e+00   2.0572577e+00   1.3006225e+00   1.0498015e+00   6.6600194e-01   5.7602215e-01   3.7550852e+01  -1.9317475e+01
  -1.4375750e+00   2.0890515e+00   1.3225233e+00   1.0711705e+00   7.9563134e-01   8.5298805e-01   4.7991404e+01  -1.9959019e+01
  -1.3975208e+00   2.1216150e+00   1.3484554e+00   1.1012488e+00   9.3473252e-01   1.1567086e+00   5.8678175e+01  -2.0589989e+01
  -1.3566246e+00   2.1552216e+00   1.3786970e+00   1.1408376e+00   1.0827664e+00   1.4868262e+00   6.9613967e+01  -2.1216450e+01
  -1.3147534e+00   2.1901681e+00   1.4134950e+00   1.1907000e+00   1.2381175e+00   1.8410233e+00   8.0784665e+01  -2.1845303e+01
  -1.2717675e+00   2.2267729e+00   1.4530269e+00   1.2514904e+00   1.3976982e+00   2.2142421e+00   9.2152306e+01  -2.2484388e+01
  -1.2275238e+00   2.2653714e+00   1.4973504e+00   1.3236604e+00   1.5565598e+00   2.5979017e+00   1.0364791e+02  -2.3142478e+01
  -1.1818797e+00   2.3063078e+00   1.5463432e+00   1.4073434e+00   1.7076151e+00   2.9793081e+00   1.1516556e+02  -2.3829052e+01
  -1.1347001e+00   2.3499242e+00   1.5996374e+00   1.5022283e+00   1.8416187e+00   3.3415387e+00   1.2655999e+02  -2.4553719e+01
  -1.0858651e+00   2.3965450e+00   1.6565601e+00   1.6074399e+00   1.9475688e+00   3.6641177e+00   1.3765019e+02  -2.5325163e+01
  -1.0352802e+00   2.4464589e+00   1.7160926e+00   1.7214552e+00   2.0136427e+00   3.9247063e+00   1.4823099e+02  -2.6149567e+01
  -9.8288698e-01   2.4998987e+00   1.7768671e+00   1.8420857e+00   2.0286468e+00   4.1017723e+00   1.5809271e+02  -2.7028643e+01
  -9.2867245e-01   2.5570225e+00   1.8372111e+00   1.9665490e+00   1.9837556e+00   4.1778213e+00   1.6704589e+02  -2.7957616e+01
  -8.7267741e-01   2.6178979e+00   1.8952435e+00   2.0916374e+00   1.8741348e+00   4.1424143e+00   1.7494553e+02  -2.8923676e+01
  -8.1500051e-01   2.6824930e+00   1.9490122e+00   2.2139617e+00   1.6999889e+00   3.9941051e+00   1.8170829e+02  -2.9905435e+01
  -7.5579807e-01   2.7506749e+00   1.9966500e+00   2.3302301e+00   1.4667172e+00   3.7407049e+00   1.8731791e+02  -3.0873710e+01
  -6.9527929e-01   2.8222168e+00   2.0365212e+00   2.4375076e+00   1.1841506e+00   3.3978395e+00   1.9181836e+02  -3.1793573e+01
  -6.3369752e-01   2.8968115e+00   2.0673341e+00   2.5334132e+00   8.6512915e-01   2.9863172e+00   1.9529796e+02  -3.2627270e+01
  -5.7133879e-01   2.9740904e+00   2.0882063e+00   2.6162299e+00   5.2383522e-01   2.5291029e+00   1.9787018e+02  -3.3337412e+01
  -5.0850924e-01   3.0536438e+00   2.0986819e+00   2.6849276e+00   1.7426669e-01   2.0486240e+00   1.9965613e+02  -3.3889879e+01
  -4.4552250e-01   3.1350408e+00   2.0987069e+00   2.7391155e+00  -1.7091103e-01   1.5648370e+00   2.0077180e+02  -3.4256063e+01
  -3.8268845e-01  -3.0653382e+00   2.0885783e+00   2.7789501e+00  -5.0106381e-01   1.0941504e+00   2.0132077e+02  -3.4414301e+01
  -3.2030360e-01  -2.9815452e+00   2.0688772e+00   2.8050219e+00  -8.0788854e-01   6.4907745e-01   2.0139142e+02  -3.4350518e+01
  -2.5864365e-01  -2.8971655e+00   2.0403986e+00   2.8182397e+00  -1.0854177e+00   2.3839125e-01   2.0105720e+02  -3.4058212e+01
  -1.9795807e-01  -2.8125682e+00   2.0040838e+00   2.8197249e+00  -1.3298367e+00  -1.3243294e-01   2.0037848e+02  -3.3537940e+01
  -1.3846672e-01  -2.7280869e+00   1.9609595e+00   2.8107205e+00  -1.5392005e+00  -4.6065621e-01   1.9940490e+02  -3.2796475e+01
  -8.0357985e-02  -2.6440170e+00   1.9120868e+00   2.7925179e+00  -1.7131099e+00  -7.4570026e-01   1.9817768e+02  -3.1845761e+01
  -2.3788446e-02  -2.5606150e+00   1.8585196e+00   2.7664001e+00  -1.8523860e+00  -9.8861535e-01   1.9673161e+02  -3.0701805e+01
   3.1116414e-02  -2.4780998e+00   1.8012728e+00   2.7336003e+00  -1.9587647e+00  -1.1916176e+00   1.9509659e+02  -2.9383560e+01
   8.4260677e-02  -2.3966542e+00   1.7412990e+00   2.6952724e+00  -2.0346230e+00  -1.3577029e+00   1.9329878e+02  -2.7911892e+01
   1.3557586e-01  -2.3164281e+00   1.6794728e+00   2.6524728e+00  -2.0827447e+00  -1.4903344e+00   1.9136146e+02  -2.6308664e+01
   1.8501843e-01  -2.2375410e+00   1.6165818e+00   2.6061500e+00  -2.1061254e+00  -1.5931975e+00   1.8930561e+02  -2.4595948e+01
   2.3256711e-01  -2.1600859e+00   1.5533222e+00   2.5571414e+00  -2.1078174e+00  -1.6700138e+00   1.8715028e+02  -2.2795392e+01
   2.7822016e-01  -2.0841321e+00   1.4902997e+00   2.5061734e+00  -2.0908105e+00  -1.7244048e+00   1.8491290e+02  -2.0927733e+01
   3.2199267e-01  -2.0097289e+00   1.4280321e+00   2.4538670e+00  -2.0579467e+00  -1.7597971e+00   1.8260939e+02  -1.9012439e+01
   3.6391401e-01  -1.9369082e+00   1.3669550e+00   2.4007437e+00  -2.0118616e+00  -1.7793621e+00   1.8025429e+02  -1.7067468e+01
   4.0402549e-01  -1.8656881e+00   1.3074285e+00   2.3472346e+00  -1.9549495e+00  -1.7859813e+00   1.7786078e+02  -1.5109136e+01
   4.4237817e-01  -1.7960745e+00   1.2497448e+00   2.2936884e+00  -1.8893475e+00  -1.7822327e+00   1.7544076e+02  -1.3152055e+01
   4.7903095e-01  -1.7280643e+00   1.1941357e+00   2.2403815e+00  -1.8169326e+00  -1.7703916e+00   1.7300479e+02  -1.1209139e+01
   5.1404887e-01  -1.6616471e+00   1.1407807e+00   2.1875259e+00  -1.7393294e+00  -1.7524423e+00   1.7056218e+02  -9.2916585e+00
   5.4750168e-01  -1.5968067e+00   1.0898139e+00   2.1352788e+00  -1.6579254e+00  -1.7300966e+00   1.6812093e+02  -7.4093225e+00
   5.7946256e-01  -1.5335232e+00   1.0413314e+00   2.0837494e+00  -1.5738899e+00  -1.7048156e+00   1.6568783e+02  -5.5703867e+00
   6.1000706e-01  -1.4717738e+00   9.9539704e-01   2.0330068e+00  -1.4881957e+00  -1.6778345e+00   1.6326841e+02  -3.7817704e+00
   6.3921224e-01  -1.4115345e+00   9.5204821e-01   1.9830860e+00  -1.4016414e+00  -1.6501865e+00   1.6086704e+02  -2.0491789e+00
   6.6715597e-01  -1.3527804e+00   9.1130064e-01   1.9339937e+00  -1.3148739e+00  -1.6227268e+00   1.5848692e+02  -3.7722549e-01
   6.9391628e-01  -1.2954868e+00   8.7315270e-01   1.8857134e+00  -1.2284096e+00  -1.5961541e+00   1.5613018e+02   1.2304510e+00
   7.1957098e-01  -1.2396298e+00   8.3758895e-01   1.8382099e+00  -1.1426543e+00  -1.5710306e+00   1.5379786e+02   2.7710763e+00
   7.4419720e-01  -1.1851869e+00   8.0458319e-01   1.7914326e+00  -1.0579216e+00  -1.5477994e+00   1.5149004e+02   4.2426383e+00
   7.6787121e-01  -1.1321372e+00   7.7410102e-01   1.7453196e+00  -9.7444983e-01  -1.5268000e+00   1.4920581e+02   5.6437949e+00
   7.9066810e-01  -1.0804618e+00   7.4610180e-01   1.6997998e+00  -8.9241637e-01  -1.5082805e+00   1.4694337e+02   6.9737910e+00
   8.1266169e-01  -1.0301441e+00   7.2054034e-01   1.6547963e+00  -8.1195135e-01  -1.4924087e+00   1.4470006e+02   8.2323848e+00
   8.3392441e-01  -9.8116968e-01   6.9736809e-01   1.6102278e+00  -7.3314931e-01  -1.4792803e+00   1.4247241e+02   9.4197829e+00
   8.5452716e-01  -9.3352687e-01   6.7653406e-01   1.5660117e+00  -6.5607953e-01  -1.4689258e+00   1.4025616e+02   1.0536584e+01
   8.7453931e-01  -8.8720629e-01   6.5798546e-01   1.5220648e+00  -5.8079509e-01  -1.4613156e+00   1.3804629e+02   1.1583732e+01
   8.9402860e-01  -8.4220110e-01   6.4166805e-01   1.4783061e+00  -5.0734080e-01  -1.4563634e+00   1.3583709e+02   1.2562469e+01
   9.1306115e-01  -7.9850682e-01   6.2752628e-01   1.4346578e+00  -4.3575994e-01  -1.4539296e+00   1.3362216e+02   1.3474304e+01
   9.3170137e-01  -7.5612125e-01   6.1550325e-01   1.3910471e+00  -3.6610003e-01  -1.4538229e+00   1.3139444e+02   1.4320980e+01
   9.5001195e-01  -7.1504428e-01   6.0554051e-01   1.3474076e+00  -2.9841749e-01  -1.4558023e+00   1.2914629e+02   1.5104445e+01
   9.6805380e-01  -6.7527767e-01   5.9757774e-01   1.3036810e+00  -2.3278136e-01  -1.4595787e+00   1.2686945e+02   1.5826832e+01
   9.8588598e-01  -6.3682479e-01   5.9155232e-01   1.2598182e+00  -1.6927583e-01  -1.4648169e+00   1.2455518e+02   1.6490433e+01
   1.0035657e+00  -5.9969033e-01   5.8739888e-01   1.2157811e+00  -1.0800175e-01  -1.4711386e+00   1.2219425e+02   1.7097683e+01
   1.0211480e+00  -5.6387994e-01   5.8504873e-01   1.1715432e+00  -4.9076904e-02  -1.4781260e+00   1.1977704e+02   1.7651142e+01
   1.0386859e+00  -5.2939988e-01   5.8442944e-01   1.1270914e+00   7.3649457e-03  -1.4853270e+00   1.1729363e+02   1.8153472e+01
   1.0562303e+00  -4.9625659e-01   5.8546433e-01   1.0824263e+00   6.1176232e-02  -1.4922621e+00   1.1473389e+02   1.8607428e+01
   1.0738295e+00  -4.6445628e-01   5.8807213e-01   1.0375633e+00   1.1219904e-01  -1.4984326e+00   1.1208761e+02   1.9015832e+01
   1.0915295e+00  -4.3400447e-01   5.9216675e-01   9.9253304e-01   1.6026972e-01  -1.5033310e+00   1.0934464e+02   1.9381557e+01
   1.1093734e+00  -4.0490552e-01   5.9765715e-01   9.4738123e-01   2.0522452e-01  -1.5064523e+00   1.0649503e+02   1.9707509e+01
   1.1274019e+00  -3.7716221e-01   6.0444748e-01   9.0216858e-01   2.4690601e-01  -1.5073070e+00   1.0352918e+02   1.9996606e+01
   1.1456523e+00  -3.5077527e-01   6.1243733e-01   8.5697010e-01   2.8517007e-01  -1.5054345e+00   1.0043806e+02   2.0251759e+01
   1.1641591e+00  -3.2574298e-01   6.2152226e-01   8.1187398e-01   3.1989295e-01  -1.5004168e+00   9.7213336e+01   2.0475848e+01
   1.1829535e+00  -3.0206081e-01   6.3159452e-01   7.6698019e-01   3.5097812e-01  -1.4918912e+00   9.3847531e+01   2.0671706e+01
   1.2020635e+00  -2.7972105e-01   6.4254393e-01   7.2239857e-01   3.7836235e-01  -1.4795620e+00   9.0334199e+01   2.0842098e+01
   1.2215138e+00  -2.5871260e-01   6.5425899e-01   6.7824673e-01   4.0202075e-01  -1.4632095e+00   8.6668039e+01   2.0989706e+01
   1.2413256e+00  -2.3902072e-01   6.6662807e-01   6.3464763e-01   4.2197031e-01  -1.4426966e+00   8.2844993e+01   2.1117108e+01
   1.2615169e+00  -2.2062696e-01   6.7954071e-01   5.9172708e-01   4.3827173e-01  -1.4179719e+00   7.8862314e+01   2.1226773e+01
   1.2821024e+00  -2.0350905e-01   6.9288892e-01   5.4961113e-01   4.5102946e-01  -1.3890693e+00   7.4718600e+01   2.1321044e+01
   1.3030936e+00  -1.8764100e-01   7.0656849e-01   5.0842357e-01   4.6038982e-01  -1.3561041e+00   7.0413788e+01   2.1402134e+01
   1.3244988e+00  -1.7299316e-01   7.2048018e-01   4.6828363e-01   4.6653748e-01  -1.3192658e+00   6.5949114e+01   2.1472122e+01
   1.3463238e+00  -1.5953238e-01   7.3453079e-01   4.2930383e-01   4.6969054e-01  -1.2788086e+00   6.1327046e+01   2.1532951e+01
   1.3685712e+00  -1.4722228e-01   7.4863411e-01   3.9158825e-01   4.7009441e-01  -1.2350389e+00   5.6551190e+01   2.1586429e+01
   1.3912415e+00  -1.3602350e-01   7.6271161e-01   3.5523117e-01   4.6801513e-01  -1.1883027e+00   5.1626179e+01   2.1634231e+01
   1.4143329e+00  -1.2589399e-01   7.7669298e-01   3.2031604e-01   4.6373236e-01  -1.1389717e+00   4.6557547e+01   2.1677906e+01
   1.4378415e+00  -1.1678939e-01   7.9051639e-01   2.8691498e-01   4.5753249e-01  -1.0874297e+00   4.1351605e+01   2.1718883e+01
   1.4617618e+00  -1.0866334e-01   8.0412863e-01   2.5508853e-01   4.4970223e-01  -1.0340602e+00   3.6015311e+01   2.1758474e+01
   1.4860867e+00  -1.0146784e-01   8.1748503e-01   2.2488592e-01   4.4052294e-01  -9.7923487e-01   3.0556152e+01   2.1797887e+01
   1.5108080e+00  -9.5153560e-02   8.3054923e-01   1.9634548e-01   4.3026587e-01  -9.2330444e-01   2.4982035e+01   2.1838225e+01
